JUnit version 4.13.2
2024-11-14 03:48:13,753 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 03:48:16,379 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.SequenceFile
2024-11-14 03:48:16,379 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.SequenceFile$Sorter
2024-11-14 03:48:16,379 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.SequenceFile$Sorter'.
2024-11-14 03:48:16,379 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/SequenceFile$Sorter
2024-11-14 03:48:16,380 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/SequenceFile$Sorter
2024-11-14 03:48:16,380 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.SequenceFile$Sorter
2024-11-14 03:48:16,380 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.SequenceFile$Reader
2024-11-14 03:48:16,380 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.SequenceFile$Reader'.
2024-11-14 03:48:16,381 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/SequenceFile$Reader
2024-11-14 03:48:16,382 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/SequenceFile$Reader
2024-11-14 03:48:16,383 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.SequenceFile$Reader
2024-11-14 03:48:16,383 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.SequenceFile$BlockCompressWriter
2024-11-14 03:48:16,383 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.SequenceFile$BlockCompressWriter'.
2024-11-14 03:48:16,383 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/SequenceFile$BlockCompressWriter
2024-11-14 03:48:16,383 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/SequenceFile$BlockCompressWriter
2024-11-14 03:48:16,384 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.SequenceFile$Writer
2024-11-14 03:48:16,384 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.SequenceFile$Writer'.
2024-11-14 03:48:16,384 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/SequenceFile$Writer
2024-11-14 03:48:16,385 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/SequenceFile$Writer
2024-11-14 03:48:16,386 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.SequenceFile$Writer
2024-11-14 03:48:16,386 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.SequenceFile$BlockCompressWriter
2024-11-14 03:48:16,386 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.SequenceFile$RecordCompressWriter
2024-11-14 03:48:16,386 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.SequenceFile$RecordCompressWriter'.
2024-11-14 03:48:16,386 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/SequenceFile$RecordCompressWriter
2024-11-14 03:48:16,386 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/SequenceFile$RecordCompressWriter
2024-11-14 03:48:16,386 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.SequenceFile$RecordCompressWriter
2024-11-14 03:48:16,387 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.IncludeExcludeSet
2024-11-14 03:48:16,387 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.IncludeExcludeSet'.
2024-11-14 03:48:16,387 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/IncludeExcludeSet
2024-11-14 03:48:16,387 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/IncludeExcludeSet
2024-11-14 03:48:16,388 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.IncludeExcludeSet
2024-11-14 03:48:16,388 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.IncludeExclude
2024-11-14 03:48:16,388 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.IncludeExclude'.
2024-11-14 03:48:16,388 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/IncludeExclude
2024-11-14 03:48:16,388 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/IncludeExclude
2024-11-14 03:48:16,388 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.IncludeExclude
2024-11-14 03:48:16,388 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.webapp.ClasspathPattern$ByLocationOrModule
2024-11-14 03:48:16,388 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.webapp.ClasspathPattern$ByLocationOrModule'.
2024-11-14 03:48:16,389 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/webapp/ClasspathPattern$ByLocationOrModule
2024-11-14 03:48:16,389 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/webapp/ClasspathPattern$ByLocationOrModule
2024-11-14 03:48:16,389 INFO  EvoClassLoader - Defined package (3): package org.eclipse.jetty.webapp, -534961042
2024-11-14 03:48:16,389 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.webapp.ClasspathPattern$ByLocationOrModule
2024-11-14 03:48:16,389 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.webapp.ClasspathPattern
2024-11-14 03:48:16,389 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.webapp.ClasspathPattern'.
2024-11-14 03:48:16,389 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/webapp/ClasspathPattern
2024-11-14 03:48:16,390 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/webapp/ClasspathPattern
2024-11-14 03:48:16,390 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.webapp.ClasspathPattern
2024-11-14 03:48:16,390 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.webapp.ClasspathPattern$Entry
2024-11-14 03:48:16,390 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.webapp.ClasspathPattern$Entry'.
2024-11-14 03:48:16,390 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/webapp/ClasspathPattern$Entry
2024-11-14 03:48:16,391 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/webapp/ClasspathPattern$Entry
2024-11-14 03:48:16,391 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.webapp.ClasspathPattern$Entry
2024-11-14 03:48:16,391 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.webapp.ClasspathPattern$ByLocation
2024-11-14 03:48:16,391 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.webapp.ClasspathPattern$ByLocation'.
2024-11-14 03:48:16,391 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/webapp/ClasspathPattern$ByLocation
2024-11-14 03:48:16,391 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/webapp/ClasspathPattern$ByLocation
2024-11-14 03:48:16,391 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.webapp.ClasspathPattern$ByLocation
2024-11-14 03:48:16,391 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.webapp.ClasspathPattern$ByModule
2024-11-14 03:48:16,391 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.webapp.ClasspathPattern$ByModule'.
2024-11-14 03:48:16,391 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/webapp/ClasspathPattern$ByModule
2024-11-14 03:48:16,392 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/webapp/ClasspathPattern$ByModule
2024-11-14 03:48:16,392 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.webapp.ClasspathPattern$ByModule
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.ArrayTernaryTrie$Growing
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.ArrayTernaryTrie$Growing'.
2024-11-14 03:48:16,393 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/ArrayTernaryTrie$Growing
2024-11-14 03:48:16,393 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/ArrayTernaryTrie$Growing
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.Trie
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.Trie'.
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.Trie
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.ArrayTernaryTrie$Growing
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.ArrayTernaryTrie
2024-11-14 03:48:16,393 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.ArrayTernaryTrie'.
2024-11-14 03:48:16,395 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/ArrayTernaryTrie
2024-11-14 03:48:16,395 INFO  CreateClassResetClassAdapter - Found static initializer in class org/eclipse/jetty/util/ArrayTernaryTrie
2024-11-14 03:48:16,396 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.AbstractTrie
2024-11-14 03:48:16,396 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.AbstractTrie'.
2024-11-14 03:48:16,396 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/AbstractTrie
2024-11-14 03:48:16,396 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/AbstractTrie
2024-11-14 03:48:16,396 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.AbstractTrie
2024-11-14 03:48:16,396 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.ArrayTernaryTrie
2024-11-14 03:48:16,397 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1Object
2024-11-14 03:48:16,397 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1Object'.
2024-11-14 03:48:16,535 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/ASN1Object
2024-11-14 03:48:16,535 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/ASN1Object
2024-11-14 03:48:16,535 INFO  EvoClassLoader - Defined package (3): package org.bouncycastle.asn1, 752919493
2024-11-14 03:48:16,535 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1Encodable
2024-11-14 03:48:16,535 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1Encodable'.
2024-11-14 03:48:16,536 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1Encodable
2024-11-14 03:48:16,536 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.util.Encodable
2024-11-14 03:48:16,536 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.util.Encodable'.
2024-11-14 03:48:16,537 INFO  EvoClassLoader - Defined package (3): package org.bouncycastle.util, 753516178
2024-11-14 03:48:16,537 INFO  EvoClassLoader - Keeping class: org.bouncycastle.util.Encodable
2024-11-14 03:48:16,537 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1Object
2024-11-14 03:48:16,538 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1Primitive
2024-11-14 03:48:16,538 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1Primitive'.
2024-11-14 03:48:16,538 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/ASN1Primitive
2024-11-14 03:48:16,539 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/ASN1Primitive
2024-11-14 03:48:16,539 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1Primitive
2024-11-14 03:48:16,539 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1OutputStream
2024-11-14 03:48:16,539 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1OutputStream'.
2024-11-14 03:48:16,540 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/ASN1OutputStream
2024-11-14 03:48:16,541 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/ASN1OutputStream
2024-11-14 03:48:16,541 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1OutputStream
2024-11-14 03:48:16,541 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1OctetString
2024-11-14 03:48:16,541 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1OctetString'.
2024-11-14 03:48:16,542 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/ASN1OctetString
2024-11-14 03:48:16,543 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/ASN1OctetString
2024-11-14 03:48:16,544 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1OctetStringParser
2024-11-14 03:48:16,544 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1OctetStringParser'.
2024-11-14 03:48:16,544 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.InMemoryRepresentable
2024-11-14 03:48:16,544 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.InMemoryRepresentable'.
2024-11-14 03:48:16,544 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.InMemoryRepresentable
2024-11-14 03:48:16,545 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1OctetStringParser
2024-11-14 03:48:16,545 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1OctetString
2024-11-14 03:48:16,545 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.BEROctetString
2024-11-14 03:48:16,545 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.BEROctetString'.
2024-11-14 03:48:16,545 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/BEROctetString
2024-11-14 03:48:16,546 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/BEROctetString
2024-11-14 03:48:16,546 INFO  CreateClassResetClassAdapter - Adding bytecode for initializing field DEFAULT_CHUNK_SIZE
2024-11-14 03:48:16,546 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.BEROctetString
2024-11-14 03:48:16,546 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.DEROctetString
2024-11-14 03:48:16,546 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.DEROctetString'.
2024-11-14 03:48:16,546 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/DEROctetString
2024-11-14 03:48:16,547 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/DEROctetString
2024-11-14 03:48:16,547 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.DEROctetString
2024-11-14 03:48:16,547 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1TaggedObject
2024-11-14 03:48:16,547 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1TaggedObject'.
2024-11-14 03:48:16,547 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/ASN1TaggedObject
2024-11-14 03:48:16,548 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/ASN1TaggedObject
2024-11-14 03:48:16,548 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1TaggedObjectParser
2024-11-14 03:48:16,548 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1TaggedObjectParser'.
2024-11-14 03:48:16,548 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1TaggedObjectParser
2024-11-14 03:48:16,548 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1TaggedObject
2024-11-14 03:48:16,548 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.asn1.ASN1Sequence
2024-11-14 03:48:16,548 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.asn1.ASN1Sequence'.
2024-11-14 03:48:16,549 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/bouncycastle/asn1/ASN1Sequence
2024-11-14 03:48:16,549 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/bouncycastle/asn1/ASN1Sequence
2024-11-14 03:48:16,549 INFO  EvoClassLoader - Seeing class for first time: org.bouncycastle.util.Iterable
2024-11-14 03:48:16,549 INFO  EvoClassLoader - Instrumenting class 'org.bouncycastle.util.Iterable'.
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Keeping class: org.bouncycastle.util.Iterable
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Keeping class: org.bouncycastle.asn1.ASN1Sequence
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$IntegerRanges$Range
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$IntegerRanges$Range'.
2024-11-14 03:48:16,550 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$IntegerRanges$Range
2024-11-14 03:48:16,550 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$IntegerRanges$Range
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$IntegerRanges$Range
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.conf.Configuration$IntegerRanges$RangeNumberIterator
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.conf.Configuration$IntegerRanges$RangeNumberIterator'.
2024-11-14 03:48:16,550 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/conf/Configuration$IntegerRanges$RangeNumberIterator
2024-11-14 03:48:16,550 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/conf/Configuration$IntegerRanges$RangeNumberIterator
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.conf.Configuration$IntegerRanges$RangeNumberIterator
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
2024-11-14 03:48:16,550 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1'.
2024-11-14 03:48:16,551 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto$Label$1
2024-11-14 03:48:16,551 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Internal$EnumLiteMap
2024-11-14 03:48:16,551 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Internal$EnumLiteMap'.
2024-11-14 03:48:16,551 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Internal$EnumLiteMap
2024-11-14 03:48:16,551 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Label$1
2024-11-14 03:48:16,551 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Label
2024-11-14 03:48:16,551 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Label'.
2024-11-14 03:48:16,551 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto$Label
2024-11-14 03:48:16,552 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto$Label
2024-11-14 03:48:16,552 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Label
2024-11-14 03:48:16,552 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto
2024-11-14 03:48:16,552 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto'.
2024-11-14 03:48:16,552 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto
2024-11-14 03:48:16,553 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto
2024-11-14 03:48:16,554 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProtoOrBuilder
2024-11-14 03:48:16,554 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProtoOrBuilder'.
2024-11-14 03:48:16,554 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProtoOrBuilder
2024-11-14 03:48:16,554 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.GeneratedMessageV3
2024-11-14 03:48:16,554 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.GeneratedMessageV3'.
2024-11-14 03:48:16,555 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/GeneratedMessageV3
2024-11-14 03:48:16,556 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/GeneratedMessageV3
2024-11-14 03:48:16,557 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.AbstractMessage
2024-11-14 03:48:16,557 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.AbstractMessage'.
2024-11-14 03:48:16,557 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/AbstractMessage
2024-11-14 03:48:16,557 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/AbstractMessage
2024-11-14 03:48:16,557 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite
2024-11-14 03:48:16,557 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite'.
2024-11-14 03:48:16,558 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/AbstractMessageLite
2024-11-14 03:48:16,558 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/AbstractMessageLite
2024-11-14 03:48:16,558 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite
2024-11-14 03:48:16,558 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.AbstractMessage
2024-11-14 03:48:16,558 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.GeneratedMessageV3
2024-11-14 03:48:16,558 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto
2024-11-14 03:48:16,558 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos
2024-11-14 03:48:16,558 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos'.
2024-11-14 03:48:16,559 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos
2024-11-14 03:48:16,559 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos
2024-11-14 03:48:16,560 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos
2024-11-14 03:48:16,560 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Builder
2024-11-14 03:48:16,560 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.DescriptorProtos$FieldDescriptorProto$Builder'.
2024-11-14 03:48:16,560 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto$Builder
2024-11-14 03:48:16,562 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/DescriptorProtos$FieldDescriptorProto$Builder
2024-11-14 03:48:16,562 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.GeneratedMessageV3$Builder
2024-11-14 03:48:16,562 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.GeneratedMessageV3$Builder'.
2024-11-14 03:48:16,562 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/GeneratedMessageV3$Builder
2024-11-14 03:48:16,563 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/GeneratedMessageV3$Builder
2024-11-14 03:48:16,563 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.AbstractMessage$Builder
2024-11-14 03:48:16,563 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.AbstractMessage$Builder'.
2024-11-14 03:48:16,564 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/AbstractMessage$Builder
2024-11-14 03:48:16,565 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/protobuf/AbstractMessage$Builder
2024-11-14 03:48:16,565 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Message$Builder
2024-11-14 03:48:16,565 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Message$Builder'.
2024-11-14 03:48:16,565 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Message$Builder
2024-11-14 03:48:16,565 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.AbstractMessageLite$Builder
