JUnit version 4.13.2
2024-11-14 10:37:03,535 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher_ESTest
2024-11-14 10:37:05,596 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$GlobalBlockMap
2024-11-14 10:37:05,596 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$GlobalBlockMap
2024-11-14 10:37:05,596 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$GlobalBlockMap
2024-11-14 10:37:05,597 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.DataOutputBuffer$Buffer
2024-11-14 10:37:05,597 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.DataOutputBuffer$Buffer'.
2024-11-14 10:37:05,597 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/io/DataOutputBuffer$Buffer
2024-11-14 10:37:05,597 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/io/DataOutputBuffer$Buffer
2024-11-14 10:37:05,599 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.DataOutputBuffer$Buffer
2024-11-14 10:37:05,599 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.InetAddressSet
2024-11-14 10:37:05,599 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.InetAddressSet'.
2024-11-14 10:37:05,601 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/InetAddressSet
2024-11-14 10:37:05,605 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/InetAddressSet
2024-11-14 10:37:05,606 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.InetAddressSet
2024-11-14 10:37:05,606 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.InetAddressSet$CidrInetRange
2024-11-14 10:37:05,606 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.InetAddressSet$CidrInetRange'.
2024-11-14 10:37:05,607 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/InetAddressSet$CidrInetRange
2024-11-14 10:37:05,608 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/InetAddressSet$CidrInetRange
2024-11-14 10:37:05,609 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.InetAddressSet$CidrInetRange
2024-11-14 10:37:05,609 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.InetAddressSet$LegacyInetRange
2024-11-14 10:37:05,609 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.InetAddressSet$LegacyInetRange'.
2024-11-14 10:37:05,610 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/InetAddressSet$LegacyInetRange
2024-11-14 10:37:05,613 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/InetAddressSet$LegacyInetRange
2024-11-14 10:37:05,613 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.InetAddressSet$LegacyInetRange
2024-11-14 10:37:05,614 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.AttributesMap
2024-11-14 10:37:05,614 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.AttributesMap'.
2024-11-14 10:37:05,615 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/eclipse/jetty/util/AttributesMap
2024-11-14 10:37:05,617 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/eclipse/jetty/util/AttributesMap
2024-11-14 10:37:05,617 INFO  EvoClassLoader - Seeing class for first time: org.eclipse.jetty.util.Attributes
2024-11-14 10:37:05,617 INFO  EvoClassLoader - Instrumenting class 'org.eclipse.jetty.util.Attributes'.
2024-11-14 10:37:05,619 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.Attributes
2024-11-14 10:37:05,619 INFO  EvoClassLoader - Keeping class: org.eclipse.jetty.util.AttributesMap
2024-11-14 10:37:05,622 INFO  EvoClassLoader - Seeing class for first time: com.codahale.metrics.Meter
2024-11-14 10:37:05,622 INFO  EvoClassLoader - Instrumenting class 'com.codahale.metrics.Meter'.
2024-11-14 10:37:05,622 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class com/codahale/metrics/Meter
2024-11-14 10:37:05,623 INFO  CreateClassResetClassAdapter - Found static initializer in class com/codahale/metrics/Meter
2024-11-14 10:37:05,624 INFO  EvoClassLoader - Seeing class for first time: com.codahale.metrics.Metered
2024-11-14 10:37:05,624 INFO  EvoClassLoader - Instrumenting class 'com.codahale.metrics.Metered'.
2024-11-14 10:37:05,624 INFO  EvoClassLoader - Keeping class: com.codahale.metrics.Metered
2024-11-14 10:37:05,624 INFO  EvoClassLoader - Keeping class: com.codahale.metrics.Meter
2024-11-14 10:37:05,625 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Util
2024-11-14 10:37:05,625 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.server.balancer.Dispatcher$Util'.
2024-11-14 10:37:05,625 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Util
2024-11-14 10:37:05,626 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/server/balancer/Dispatcher$Util
2024-11-14 10:37:05,626 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.server.balancer.Dispatcher$Util
2024-11-14 10:37:05,627 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.crypto.key.KeyProviderTokenIssuer
2024-11-14 10:37:05,627 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.crypto.key.KeyProviderTokenIssuer'.
2024-11-14 10:37:05,628 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.crypto.key, 588888133
2024-11-14 10:37:05,628 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.crypto.key.KeyProviderTokenIssuer
2024-11-14 10:37:05,629 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DistributedFileSystem
2024-11-14 10:37:05,629 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DistributedFileSystem'.
2024-11-14 10:37:05,632 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DistributedFileSystem
2024-11-14 10:37:05,647 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/DistributedFileSystem
2024-11-14 10:37:05,648 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs, 101186972
2024-11-14 10:37:05,649 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.SafeMode
2024-11-14 10:37:05,650 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.SafeMode'.
2024-11-14 10:37:05,651 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.SafeMode
2024-11-14 10:37:05,652 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DistributedFileSystem
2024-11-14 10:37:05,652 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.DistributedFileSystem$HdfsDataOutputStreamBuilder
2024-11-14 10:37:05,652 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.DistributedFileSystem$HdfsDataOutputStreamBuilder'.
2024-11-14 10:37:05,653 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/DistributedFileSystem$HdfsDataOutputStreamBuilder
2024-11-14 10:37:05,654 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/DistributedFileSystem$HdfsDataOutputStreamBuilder
2024-11-14 10:37:05,655 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.DistributedFileSystem$HdfsDataOutputStreamBuilder
2024-11-14 10:37:05,655 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.PathHandle
2024-11-14 10:37:05,655 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.PathHandle'.
2024-11-14 10:37:05,656 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.PathHandle
2024-11-14 10:37:05,656 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataOutputStream
2024-11-14 10:37:05,656 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataOutputStream'.
2024-11-14 10:37:05,657 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataOutputStream
2024-11-14 10:37:05,657 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/FSDataOutputStream
2024-11-14 10:37:05,657 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.Abortable
2024-11-14 10:37:05,657 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.Abortable'.
2024-11-14 10:37:05,658 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.Abortable
2024-11-14 10:37:05,658 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataOutputStream
2024-11-14 10:37:05,658 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.client.HdfsDataOutputStream
2024-11-14 10:37:05,658 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.client.HdfsDataOutputStream'.
2024-11-14 10:37:05,658 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/client/HdfsDataOutputStream
2024-11-14 10:37:05,658 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/client/HdfsDataOutputStream
2024-11-14 10:37:05,658 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.client, 2065323101
2024-11-14 10:37:05,658 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.client.HdfsDataOutputStream
2024-11-14 10:37:05,659 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.MultipartUploaderBuilder
2024-11-14 10:37:05,659 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.MultipartUploaderBuilder'.
2024-11-14 10:37:05,669 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.MultipartUploaderBuilder
2024-11-14 10:37:05,670 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.UnresolvedLinkException
2024-11-14 10:37:05,670 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.UnresolvedLinkException'.
2024-11-14 10:37:05,670 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/UnresolvedLinkException
2024-11-14 10:37:05,671 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/fs/UnresolvedLinkException
2024-11-14 10:37:05,671 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.UnresolvedLinkException
2024-11-14 10:37:05,671 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.FSDataInputStream
2024-11-14 10:37:05,671 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.FSDataInputStream'.
2024-11-14 10:37:05,672 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/fs/FSDataInputStream
2024-11-14 10:37:05,674 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/fs/FSDataInputStream
2024-11-14 10:37:05,674 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.FSDataInputStream
2024-11-14 10:37:05,675 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.client.HdfsDataInputStream
2024-11-14 10:37:05,675 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.client.HdfsDataInputStream'.
2024-11-14 10:37:05,675 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/client/HdfsDataInputStream
2024-11-14 10:37:05,675 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/client/HdfsDataInputStream
2024-11-14 10:37:05,675 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.client.HdfsDataInputStream
2024-11-14 10:37:05,676 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.HdfsConfiguration
2024-11-14 10:37:05,676 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.HdfsConfiguration'.
2024-11-14 10:37:05,676 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/HdfsConfiguration
2024-11-14 10:37:05,676 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/hdfs/HdfsConfiguration
2024-11-14 10:37:05,677 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.HdfsConfiguration
2024-11-14 10:37:05,677 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.map.UnmodifiableEntrySet
2024-11-14 10:37:05,677 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.map.UnmodifiableEntrySet'.
2024-11-14 10:37:05,678 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/map/UnmodifiableEntrySet
2024-11-14 10:37:05,679 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/map/UnmodifiableEntrySet
2024-11-14 10:37:05,679 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.set.AbstractSetDecorator
2024-11-14 10:37:05,679 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.set.AbstractSetDecorator'.
2024-11-14 10:37:05,680 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/set/AbstractSetDecorator
2024-11-14 10:37:05,680 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/set/AbstractSetDecorator
2024-11-14 10:37:05,680 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.collections.set, -1340431827
2024-11-14 10:37:05,680 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.collection.AbstractCollectionDecorator
2024-11-14 10:37:05,680 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.collection.AbstractCollectionDecorator'.
2024-11-14 10:37:05,681 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/collection/AbstractCollectionDecorator
2024-11-14 10:37:05,683 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/collection/AbstractCollectionDecorator
2024-11-14 10:37:05,683 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.collections.collection, -372261261
2024-11-14 10:37:05,683 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.collection.AbstractCollectionDecorator
2024-11-14 10:37:05,684 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.set.AbstractSetDecorator
2024-11-14 10:37:05,684 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.map.UnmodifiableEntrySet
2024-11-14 10:37:05,684 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.map.UnmodifiableEntrySet$UnmodifiableEntrySetIterator
2024-11-14 10:37:05,684 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.map.UnmodifiableEntrySet$UnmodifiableEntrySetIterator'.
2024-11-14 10:37:05,685 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/map/UnmodifiableEntrySet$UnmodifiableEntrySetIterator
2024-11-14 10:37:05,685 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/map/UnmodifiableEntrySet$UnmodifiableEntrySetIterator
2024-11-14 10:37:05,685 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.iterators.AbstractIteratorDecorator
2024-11-14 10:37:05,685 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.iterators.AbstractIteratorDecorator'.
2024-11-14 10:37:05,685 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/iterators/AbstractIteratorDecorator
2024-11-14 10:37:05,686 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/iterators/AbstractIteratorDecorator
2024-11-14 10:37:05,686 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.collections.iterators, -1397807280
2024-11-14 10:37:05,686 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.iterators.AbstractIteratorDecorator
2024-11-14 10:37:05,687 INFO  EvoClassLoader - Keeping class: org.apache.commons.collections.map.UnmodifiableEntrySet$UnmodifiableEntrySetIterator
2024-11-14 10:37:05,687 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.map.UnmodifiableEntrySet$UnmodifiableEntry
2024-11-14 10:37:05,687 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.map.UnmodifiableEntrySet$UnmodifiableEntry'.
2024-11-14 10:37:05,687 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/map/UnmodifiableEntrySet$UnmodifiableEntry
2024-11-14 10:37:05,687 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/map/UnmodifiableEntrySet$UnmodifiableEntry
2024-11-14 10:37:05,687 INFO  EvoClassLoader - Seeing class for first time: org.apache.commons.collections.keyvalue.AbstractMapEntryDecorator
2024-11-14 10:37:05,687 INFO  EvoClassLoader - Instrumenting class 'org.apache.commons.collections.keyvalue.AbstractMapEntryDecorator'.
2024-11-14 10:37:05,688 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/commons/collections/keyvalue/AbstractMapEntryDecorator
2024-11-14 10:37:05,689 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/commons/collections/keyvalue/AbstractMapEntryDecorator
2024-11-14 10:37:05,689 INFO  EvoClassLoader - Defined package (3): package org.apache.commons.collections.keyvalue, -567273593
