JUnit version 4.13.2
2024-11-14 10:39:40,771 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.tools.DFSAdmin_ESTest
2024-11-14 10:39:42,338 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.metrics2.MetricsSystem$Callback
2024-11-14 10:39:42,338 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.metrics2.MetricsSystem$Callback'.
2024-11-14 10:39:42,339 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.metrics2.MetricsSystem$Callback
2024-11-14 10:39:42,339 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.RemovalListener
2024-11-14 10:39:42,339 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.RemovalListener'.
2024-11-14 10:39:42,339 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.RemovalListener
2024-11-14 10:39:42,339 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$AccessQueue
2024-11-14 10:39:42,339 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$AccessQueue'.
2024-11-14 10:39:42,340 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$AccessQueue
2024-11-14 10:39:42,340 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/cache/LocalCache$AccessQueue
2024-11-14 10:39:42,340 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.LocalCache$AccessQueue
2024-11-14 10:39:42,340 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.cache.ReferenceEntry
2024-11-14 10:39:42,340 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.cache.ReferenceEntry'.
2024-11-14 10:39:42,341 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.cache.ReferenceEntry
2024-11-14 10:39:42,341 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.Timer
2024-11-14 10:39:42,341 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.Timer'.
2024-11-14 10:39:42,341 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/Timer
2024-11-14 10:39:42,342 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/util/Timer
2024-11-14 10:39:42,342 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.Timer
2024-11-14 10:39:42,342 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.protobuf.Android
2024-11-14 10:39:42,342 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.protobuf.Android'.
2024-11-14 10:39:42,342 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/protobuf/Android
2024-11-14 10:39:42,343 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/protobuf/Android
2024-11-14 10:39:42,343 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.protobuf.Android
2024-11-14 10:39:42,343 INFO  EvoClassLoader - Seeing class for first time: libcore.io.Memory
2024-11-14 10:39:42,343 INFO  EvoClassLoader - Instrumenting class 'libcore.io.Memory'.
2024-11-14 10:39:42,344 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'libcore/io/Memory.class' should be in target project, but could not be found!
2024-11-14 10:39:42,344 INFO  EvoClassLoader - Seeing class for first time: org.robolectric.Robolectric
2024-11-14 10:39:42,344 INFO  EvoClassLoader - Instrumenting class 'org.robolectric.Robolectric'.
2024-11-14 10:39:42,344 INFO  EvoClassLoader - Error while loading class: java.lang.ClassNotFoundException: Class 'org/robolectric/Robolectric.class' should be in target project, but could not be found!
2024-11-14 10:39:42,345 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.SecurityUtil$StandardHostResolver
2024-11-14 10:39:42,345 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.SecurityUtil$StandardHostResolver'.
2024-11-14 10:39:42,345 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/security/SecurityUtil$StandardHostResolver
2024-11-14 10:39:42,346 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/security/SecurityUtil$StandardHostResolver
2024-11-14 10:39:42,346 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.security.SecurityUtil$HostResolver
2024-11-14 10:39:42,346 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.security.SecurityUtil$HostResolver'.
2024-11-14 10:39:42,346 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.SecurityUtil$HostResolver
2024-11-14 10:39:42,346 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.security.SecurityUtil$StandardHostResolver
2024-11-14 10:39:42,347 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.io.retry.RetryPolicy
2024-11-14 10:39:42,347 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.io.retry.RetryPolicy'.
2024-11-14 10:39:42,347 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.io.retry, -290473677
2024-11-14 10:39:42,347 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.io.retry.RetryPolicy
2024-11-14 10:39:42,347 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.fs.BatchListingOperations
2024-11-14 10:39:42,347 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.fs.BatchListingOperations'.
2024-11-14 10:39:42,348 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.fs.BatchListingOperations
2024-11-14 10:39:42,348 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.Shell$1
2024-11-14 10:39:42,348 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.Shell$1'.
2024-11-14 10:39:42,348 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/Shell$1
2024-11-14 10:39:42,350 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.util.Shell$1
2024-11-14 10:39:42,350 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Converter
2024-11-14 10:39:42,350 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Converter'.
2024-11-14 10:39:42,351 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Converter
2024-11-14 10:39:42,351 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Converter
2024-11-14 10:39:42,352 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Converter
2024-11-14 10:39:42,352 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Converter$FunctionBasedConverter
2024-11-14 10:39:42,352 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Converter$FunctionBasedConverter'.
2024-11-14 10:39:42,352 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Converter$FunctionBasedConverter
2024-11-14 10:39:42,352 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Converter$FunctionBasedConverter
2024-11-14 10:39:42,352 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Converter$FunctionBasedConverter
2024-11-14 10:39:42,353 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Converter$ConverterComposition
2024-11-14 10:39:42,353 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Converter$ConverterComposition'.
2024-11-14 10:39:42,353 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Converter$ConverterComposition
2024-11-14 10:39:42,353 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Converter$ConverterComposition
2024-11-14 10:39:42,353 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Converter$ConverterComposition
2024-11-14 10:39:42,353 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Converter$IdentityConverter
2024-11-14 10:39:42,353 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Converter$IdentityConverter'.
2024-11-14 10:39:42,353 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Converter$IdentityConverter
2024-11-14 10:39:42,353 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Converter$IdentityConverter
2024-11-14 10:39:42,354 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Converter$IdentityConverter
2024-11-14 10:39:42,354 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.base.Converter$ReverseConverter
2024-11-14 10:39:42,354 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.base.Converter$ReverseConverter'.
2024-11-14 10:39:42,354 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/thirdparty/com/google/common/base/Converter$ReverseConverter
2024-11-14 10:39:42,354 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/thirdparty/com/google/common/base/Converter$ReverseConverter
2024-11-14 10:39:42,354 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.base.Converter$ReverseConverter
2024-11-14 10:39:42,354 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.ClientDatanodeProtocol
2024-11-14 10:39:42,354 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.ClientDatanodeProtocol'.
2024-11-14 10:39:42,355 INFO  EvoClassLoader - Defined package (3): package org.apache.hadoop.hdfs.protocol, -1396960598
2024-11-14 10:39:42,355 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.ClientDatanodeProtocol
2024-11-14 10:39:42,355 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.hdfs.protocol.SnapshotException
2024-11-14 10:39:42,355 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.hdfs.protocol.SnapshotException'.
2024-11-14 10:39:42,355 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/hdfs/protocol/SnapshotException
2024-11-14 10:39:42,356 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/hadoop/hdfs/protocol/SnapshotException
2024-11-14 10:39:42,356 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.hdfs.protocol.SnapshotException
2024-11-14 10:39:42,356 INFO  EvoClassLoader - Seeing class for first time: org.apache.zookeeper.common.ClientX509Util
2024-11-14 10:39:42,356 INFO  EvoClassLoader - Instrumenting class 'org.apache.zookeeper.common.ClientX509Util'.
2024-11-14 10:39:42,356 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/zookeeper/common/ClientX509Util
2024-11-14 10:39:42,356 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/zookeeper/common/ClientX509Util
2024-11-14 10:39:42,356 INFO  EvoClassLoader - Defined package (3): package org.apache.zookeeper.common, -1112396189
2024-11-14 10:39:42,356 INFO  EvoClassLoader - Seeing class for first time: org.apache.zookeeper.common.X509Util
2024-11-14 10:39:42,356 INFO  EvoClassLoader - Instrumenting class 'org.apache.zookeeper.common.X509Util'.
2024-11-14 10:39:42,357 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/zookeeper/common/X509Util
2024-11-14 10:39:42,363 INFO  CreateClassResetClassAdapter - Found static initializer in class org/apache/zookeeper/common/X509Util
2024-11-14 10:39:42,364 INFO  EvoClassLoader - Keeping class: org.apache.zookeeper.common.X509Util
2024-11-14 10:39:42,364 INFO  EvoClassLoader - Keeping class: org.apache.zookeeper.common.ClientX509Util
2024-11-14 10:39:42,364 INFO  EvoClassLoader - Seeing class for first time: org.apache.zookeeper.common.X509Exception$SSLContextException
2024-11-14 10:39:42,364 INFO  EvoClassLoader - Instrumenting class 'org.apache.zookeeper.common.X509Exception$SSLContextException'.
2024-11-14 10:39:42,365 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/zookeeper/common/X509Exception$SSLContextException
2024-11-14 10:39:42,365 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/zookeeper/common/X509Exception$SSLContextException
2024-11-14 10:39:42,365 INFO  EvoClassLoader - Seeing class for first time: org.apache.zookeeper.common.X509Exception
2024-11-14 10:39:42,365 INFO  EvoClassLoader - Instrumenting class 'org.apache.zookeeper.common.X509Exception'.
2024-11-14 10:39:42,365 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/zookeeper/common/X509Exception
2024-11-14 10:39:42,366 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/zookeeper/common/X509Exception
2024-11-14 10:39:42,366 INFO  EvoClassLoader - Keeping class: org.apache.zookeeper.common.X509Exception
2024-11-14 10:39:42,366 INFO  EvoClassLoader - Keeping class: org.apache.zookeeper.common.X509Exception$SSLContextException
2024-11-14 10:39:42,366 INFO  EvoClassLoader - Seeing class for first time: org.apache.zookeeper.common.X509Exception$KeyManagerException
2024-11-14 10:39:42,366 INFO  EvoClassLoader - Instrumenting class 'org.apache.zookeeper.common.X509Exception$KeyManagerException'.
2024-11-14 10:39:42,366 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/zookeeper/common/X509Exception$KeyManagerException
2024-11-14 10:39:42,367 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/zookeeper/common/X509Exception$KeyManagerException
2024-11-14 10:39:42,367 INFO  EvoClassLoader - Keeping class: org.apache.zookeeper.common.X509Exception$KeyManagerException
2024-11-14 10:39:42,367 INFO  EvoClassLoader - Seeing class for first time: org.apache.zookeeper.common.X509Exception$TrustManagerException
2024-11-14 10:39:42,367 INFO  EvoClassLoader - Instrumenting class 'org.apache.zookeeper.common.X509Exception$TrustManagerException'.
2024-11-14 10:39:42,367 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/zookeeper/common/X509Exception$TrustManagerException
2024-11-14 10:39:42,367 INFO  CreateClassResetClassAdapter - Creating brand-new static initializer in class org/apache/zookeeper/common/X509Exception$TrustManagerException
2024-11-14 10:39:42,367 INFO  EvoClassLoader - Keeping class: org.apache.zookeeper.common.X509Exception$TrustManagerException
2024-11-14 10:39:42,370 INFO  X509Util - Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2024-11-14 10:39:42,370 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.FutureCallback
2024-11-14 10:39:42,370 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.thirdparty.com.google.common.util.concurrent.FutureCallback'.
2024-11-14 10:39:42,371 INFO  EvoClassLoader - Keeping class: org.apache.hadoop.thirdparty.com.google.common.util.concurrent.FutureCallback
2024-11-14 10:39:42,371 INFO  EvoClassLoader - Seeing class for first time: org.apache.hadoop.util.Shell$ExitCodeException
2024-11-14 10:39:42,371 INFO  EvoClassLoader - Instrumenting class 'org.apache.hadoop.util.Shell$ExitCodeException'.
2024-11-14 10:39:42,371 INFO  MethodCallReplacementClassAdapter - Adding mock interface to class org/apache/hadoop/util/Shell$ExitCodeException
